Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-10-13 19:21:28,GUN,NORMAL,800/800/100/400,SMG,25,MP40,??
2021-10-13 20:29:34,GUN,NORMAL,800/800/100/400,AR,66,Type56-1,????
2021-10-13 20:33:49,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2021-10-13 20:33:49,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2021-10-13 20:33:49,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,19,Mk169 Armor-Piercing Ammo,????
2021-10-13 20:33:49,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2021-10-13 21:01:34,GUN,NORMAL,800/800/100/400,SMG,29,STEN Mk?,???
2021-10-14 07:47:41,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2021-10-14 07:47:41,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2021-10-14 07:47:41,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2021-10-14 07:47:41,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2021-10-14 07:47:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2021-10-14 07:47:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2021-10-14 07:47:45,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2021-10-14 07:47:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2021-10-14 07:47:55,GUN,NORMAL,91/400/400/30,SMG,92,Spectre M4,??
2021-10-14 07:47:55,GUN,NORMAL,91/400/400/30,SMG,26,Gr MP5,????
2021-10-14 09:10:15,GUN,NORMAL,91/400/400/30,AR,71,Galil,??
2021-10-14 10:57:01,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,???
2021-10-14 12:10:51,GUN,NORMAL,91/400/400/30,AR,107,FF F2000,??
2021-10-14 16:33:24,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,????
